Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
101428,Mumbai,18,"[0.04, 0.1, 0.09, 0.32, 0.0, 0.0, 0.45]","[1.0, 0.0, 0.0]",low,250,5,"[0.0, 0.39, 0.05, 0.38, 0.18]",1250,"[0.16, 0.38, 0.11, 0.18, 0.17]"
101429,Bangalore,33,"[0.02, 0.33, 0.08, 0.17, 0.02, 0.11, 0.27]","[0.17, 0.81, 0.02]",low,376,8,"[0.0, 0.14, 0.32, 0.48, 0.06]",3008,"[0.21, 0.13, 0.16, 0.05, 0.45]"
101430,Delhi,18,"[0.13, 0.34, 0.17, 0.03, 0.09, 0.2, 0.04]","[1.0, 0.0, 0.0]",medium,250,5,"[0.0, 0.17, 0.35, 0.41, 0.07]",1250,"[0.13, 0.27, 0.06, 0.11, 0.43]"
101431,Bangalore,18,"[0.06, 0.15, 0.08, 0.09, 0.03, 0.21, 0.38]","[0.18, 0.49, 0.33]",low,361,5,"[0.52, 0.12, 0.03, 0.29, 0.04]",1805,"[0.08, 0.17, 0.1, 0.16, 0.49]"
101432,Mumbai,31,"[0.17, 0.13, 0.08, 0.33, 0.0, 0.03, 0.26]","[0.44, 0.39, 0.17]",high,265,7,"[0.0, 0.31, 0.13, 0.39, 0.17]",1855,"[0.11, 0.28, 0.18, 0.16, 0.27]"
101433,Delhi,29,"[0.35, 0.08, 0.18, 0.26, 0.04, 0.04, 0.05]","[0.25, 0.71, 0.04]",medium,250,7,"[0.0, 0.54, 0.24, 0.18, 0.04]",1750,"[0.22, 0.4, 0.2, 0.03, 0.15]"
101434,Bangalore,38,"[0.11, 0.18, 0.04, 0.05, 0.08, 0.04, 0.5]","[0.61, 0.34, 0.05]",low,489,2,"[0.0, 0.07, 0.63, 0.28, 0.02]",978,"[0.32, 0.24, 0.33, 0.01, 0.1]"
101435,Mumbai,18,"[0.25, 0.25, 0.15, 0.14, 0.04, 0.05, 0.12]","[0.43, 0.56, 0.01]",low,250,4,"[0.0, 0.3, 0.21, 0.34, 0.15]",1000,"[0.12, 0.16, 0.03, 0.36, 0.33]"
101436,Delhi,35,"[0.34, 0.07, 0.41, 0.06, 0.11, 0.0, 0.01]","[1.0, 0.0, 0.0]",medium,284,7,"[0.0, 0.16, 0.17, 0.37, 0.3]",1988,"[0.24, 0.23, 0.06, 0.01, 0.46]"
101437,Chennai,46,"[0.05, 0.48, 0.33, 0.07, 0.06, 0.0, 0.01]","[0.3, 0.69, 0.01]",medium,317,7,"[0.0, 0.03, 0.45, 0.44, 0.08]",2219,"[0.38, 0.15, 0.07, 0.29, 0.11]"
101438,Chennai,36,"[0.12, 0.3, 0.12, 0.03, 0.16, 0.02, 0.25]","[1.0, 0.0, 0.0]",medium,250,7,"[0.0, 0.2, 0.15, 0.4, 0.25]",1750,"[0.2, 0.35, 0.1, 0.08, 0.27]"
101439,Delhi,18,"[0.59, 0.01, 0.12, 0.04, 0.11, 0.0, 0.13]","[0.21, 0.66, 0.13]",low,332,7,"[0.0, 0.38, 0.22, 0.37, 0.03]",2324,"[0.47, 0.09, 0.16, 0.11, 0.17]"
101440,Bangalore,30,"[0.07, 0.18, 0.03, 0.03, 0.11, 0.28, 0.3]","[0.11, 0.85, 0.04]",high,250,7,"[0.0, 0.15, 0.33, 0.34, 0.18]",1750,"[0.27, 0.25, 0.28, 0.02, 0.18]"
101441,Mumbai,18,"[0.24, 0.11, 0.08, 0.09, 0.0, 0.13, 0.35]","[0.68, 0.32, 0.0]",medium,265,5,"[0.0, 0.04, 0.21, 0.46, 0.29]",1325,"[0.16, 0.27, 0.04, 0.12, 0.41]"
101442,Bangalore,58,"[0.04, 0.21, 0.13, 0.2, 0.02, 0.13, 0.27]","[0.19, 0.69, 0.12]",medium,331,5,"[0.0, 0.38, 0.1, 0.19, 0.33]",1655,"[0.6, 0.14, 0.11, 0.06, 0.09]"
101443,Delhi,32,"[0.44, 0.04, 0.03, 0.06, 0.02, 0.1, 0.31]","[0.21, 0.77, 0.02]",low,250,5,"[0.0, 0.06, 0.35, 0.38, 0.21]",1250,"[0.37, 0.15, 0.17, 0.05, 0.26]"
101444,Delhi,27,"[0.26, 0.05, 0.44, 0.01, 0.18, 0.03, 0.03]","[0.56, 0.33, 0.11]",high,250,3,"[0.0, 0.34, 0.03, 0.45, 0.18]",750,"[0.24, 0.38, 0.17, 0.02, 0.19]"
101445,Bangalore,46,"[0.18, 0.14, 0.35, 0.04, 0.06, 0.07, 0.16]","[0.08, 0.66, 0.26]",medium,250,5,"[0.0, 0.38, 0.21, 0.16, 0.25]",1250,"[0.3, 0.09, 0.44, 0.02, 0.15]"
101446,Delhi,18,"[0.33, 0.08, 0.17, 0.18, 0.19, 0.05, 0.0]","[0.31, 0.5, 0.19]",low,270,7,"[0.0, 0.25, 0.19, 0.44, 0.12]",1890,"[0.33, 0.06, 0.1, 0.06, 0.45]"
101447,Mumbai,18,"[0.07, 0.15, 0.14, 0.25, 0.04, 0.07, 0.28]","[1.0, 0.0, 0.0]",low,250,4,"[0.0, 0.31, 0.11, 0.27, 0.31]",1000,"[0.29, 0.1, 0.22, 0.09, 0.3]"
101448,Bangalore,33,"[0.05, 0.25, 0.21, 0.18, 0.04, 0.03, 0.24]","[0.56, 0.43, 0.01]",medium,351,5,"[0.57, 0.07, 0.14, 0.12, 0.1]",1755,"[0.12, 0.26, 0.24, 0.02, 0.36]"
101449,Bangalore,18,"[0.03, 0.15, 0.08, 0.13, 0.04, 0.17, 0.4]","[0.35, 0.24, 0.41]",low,321,3,"[0.56, 0.08, 0.01, 0.27, 0.08]",963,"[0.27, 0.18, 0.14, 0.05, 0.36]"
101450,Delhi,34,"[0.38, 0.03, 0.25, 0.1, 0.06, 0.05, 0.13]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.01, 0.3, 0.52, 0.17]",1000,"[0.33, 0.39, 0.13, 0.03, 0.12]"
101451,Chennai,23,"[0.04, 0.49, 0.16, 0.11, 0.03, 0.03, 0.14]","[0.52, 0.31, 0.17]",medium,265,7,"[0.0, 0.16, 0.26, 0.52, 0.06]",1855,"[0.4, 0.07, 0.23, 0.03, 0.27]"
101452,Bangalore,18,"[0.12, 0.25, 0.09, 0.04, 0.1, 0.17, 0.23]","[1.0, 0.0, 0.0]",high,387,7,"[0.0, 0.35, 0.22, 0.34, 0.09]",2709,"[0.2, 0.16, 0.16, 0.26, 0.22]"
101453,Chennai,47,"[0.01, 0.46, 0.08, 0.21, 0.16, 0.01, 0.07]","[0.05, 0.68, 0.27]",low,262,6,"[0.0, 0.37, 0.15, 0.23, 0.25]",1572,"[0.33, 0.09, 0.25, 0.23, 0.1]"
101454,Delhi,57,"[0.57, 0.02, 0.21, 0.1, 0.05, 0.05, 0.0]","[1.0, 0.0, 0.0]",medium,250,9,"[0.0, 0.37, 0.27, 0.29, 0.07]",2250,"[0.17, 0.45, 0.21, 0.05, 0.12]"
101455,Mumbai,27,"[0.12, 0.19, 0.23, 0.19, 0.02, 0.02, 0.23]","[0.33, 0.64, 0.03]",medium,282,7,"[0.0, 0.34, 0.13, 0.41, 0.12]",1974,"[0.44, 0.18, 0.13, 0.06, 0.19]"
101456,Mumbai,18,"[0.16, 0.12, 0.17, 0.25, 0.09, 0.02, 0.19]","[0.47, 0.51, 0.02]",low,250,7,"[0.44, 0.17, 0.34, 0.04, 0.01]",1750,"[0.25, 0.3, 0.03, 0.08, 0.34]"
101457,Bangalore,24,"[0.04, 0.21, 0.4, 0.08, 0.03, 0.15, 0.09]","[0.24, 0.58, 0.18]",medium,250,9,"[0.0, 0.39, 0.19, 0.21, 0.21]",2250,"[0.24, 0.16, 0.38, 0.04, 0.18]"
101458,Mumbai,29,"[0.24, 0.24, 0.03, 0.13, 0.01, 0.05, 0.3]","[1.0, 0.0, 0.0]",low,250,8,"[0.0, 0.13, 0.18, 0.36, 0.33]",2000,"[0.33, 0.28, 0.07, 0.02, 0.3]"
101459,Mumbai,42,"[0.07, 0.32, 0.16, 0.23, 0.01, 0.04, 0.17]","[0.89, 0.0, 0.11]",medium,319,5,"[0.0, 0.17, 0.06, 0.23, 0.54]",1595,"[0.37, 0.34, 0.14, 0.04, 0.11]"
101460,Delhi,36,"[0.41, 0.07, 0.11, 0.03, 0.01, 0.26, 0.11]","[0.31, 0.56, 0.13]",low,250,6,"[0.0, 0.14, 0.4, 0.23, 0.23]",1500,"[0.09, 0.35, 0.35, 0.11, 0.1]"
101461,Bangalore,18,"[0.12, 0.25, 0.07, 0.13, 0.01, 0.21, 0.21]","[0.36, 0.55, 0.09]",medium,329,4,"[0.0, 0.37, 0.13, 0.41, 0.09]",1316,"[0.27, 0.07, 0.26, 0.17, 0.23]"
101462,Bangalore,32,"[0.18, 0.2, 0.09, 0.06, 0.16, 0.06, 0.25]","[0.1, 0.79, 0.11]",low,366,6,"[0.0, 0.15, 0.19, 0.59, 0.07]",2196,"[0.13, 0.15, 0.18, 0.16, 0.38]"
101463,Delhi,31,"[0.44, 0.16, 0.04, 0.27, 0.07, 0.01, 0.01]","[0.28, 0.2, 0.52]",medium,307,7,"[0.0, 0.2, 0.46, 0.1, 0.24]",2149,"[0.4, 0.19, 0.18, 0.14, 0.09]"
101464,Chennai,27,"[0.16, 0.38, 0.07, 0.08, 0.15, 0.14, 0.02]","[0.36, 0.38, 0.26]",low,292,5,"[0.0, 0.11, 0.15, 0.36, 0.38]",1460,"[0.35, 0.11, 0.38, 0.0, 0.16]"
101465,Mumbai,30,"[0.14, 0.2, 0.06, 0.26, 0.03, 0.02, 0.29]","[0.5, 0.47, 0.03]",medium,250,4,"[0.0, 0.2, 0.11, 0.18, 0.51]",1000,"[0.35, 0.3, 0.13, 0.05, 0.17]"
101466,Delhi,55,"[0.38, 0.01, 0.07, 0.16, 0.19, 0.15, 0.04]","[1.0, 0.0, 0.0]",medium,254,7,"[0.31, 0.36, 0.02, 0.23, 0.08]",1778,"[0.27, 0.08, 0.1, 0.06, 0.49]"
101467,Mumbai,41,"[0.18, 0.16, 0.09, 0.24, 0.05, 0.13, 0.15]","[0.63, 0.0, 0.37]",low,250,6,"[0.22, 0.17, 0.18, 0.35, 0.08]",1500,"[0.21, 0.41, 0.16, 0.01, 0.21]"
101468,Chennai,48,"[0.02, 0.38, 0.08, 0.11, 0.23, 0.08, 0.1]","[0.33, 0.3, 0.37]",medium,259,7,"[0.0, 0.23, 0.13, 0.44, 0.2]",1813,"[0.31, 0.18, 0.29, 0.01, 0.21]"
101469,Mumbai,41,"[0.15, 0.2, 0.16, 0.31, 0.04, 0.01, 0.13]","[1.0, 0.0, 0.0]",medium,250,3,"[0.0, 0.45, 0.13, 0.36, 0.06]",750,"[0.31, 0.1, 0.18, 0.08, 0.33]"
101470,Chennai,35,"[0.01, 0.24, 0.21, 0.02, 0.13, 0.09, 0.3]","[0.45, 0.51, 0.04]",high,250,2,"[0.0, 0.22, 0.03, 0.22, 0.53]",500,"[0.5, 0.15, 0.11, 0.04, 0.2]"
101471,Chennai,60,"[0.09, 0.29, 0.05, 0.01, 0.21, 0.17, 0.18]","[0.61, 0.38, 0.01]",low,371,6,"[0.0, 0.31, 0.11, 0.5, 0.08]",2226,"[0.35, 0.26, 0.18, 0.13, 0.08]"
101472,Mumbai,46,"[0.2, 0.15, 0.11, 0.22, 0.02, 0.02, 0.28]","[0.39, 0.0, 0.61]",medium,250,8,"[0.0, 0.41, 0.13, 0.38, 0.08]",2000,"[0.37, 0.26, 0.04, 0.06, 0.27]"
101473,Chennai,23,"[0.04, 0.13, 0.34, 0.05, 0.31, 0.0, 0.13]","[0.16, 0.74, 0.1]",medium,298,7,"[0.28, 0.25, 0.09, 0.28, 0.1]",2086,"[0.32, 0.3, 0.19, 0.01, 0.18]"
101474,Delhi,18,"[0.47, 0.0, 0.23, 0.01, 0.1, 0.14, 0.05]","[0.33, 0.48, 0.19]",medium,250,7,"[0.33, 0.28, 0.3, 0.08, 0.01]",1750,"[0.43, 0.03, 0.11, 0.23, 0.2]"
101475,Mumbai,22,"[0.12, 0.1, 0.06, 0.24, 0.03, 0.06, 0.39]","[0.2, 0.33, 0.47]",medium,250,7,"[0.0, 0.32, 0.25, 0.28, 0.15]",1750,"[0.15, 0.37, 0.19, 0.17, 0.12]"
101476,Bangalore,52,"[0.17, 0.4, 0.1, 0.06, 0.02, 0.07, 0.18]","[0.26, 0.09, 0.65]",low,250,5,"[0.0, 0.17, 0.59, 0.23, 0.01]",1250,"[0.45, 0.44, 0.04, 0.04, 0.03]"
101477,Chennai,44,"[0.05, 0.21, 0.34, 0.04, 0.14, 0.0, 0.22]","[0.46, 0.43, 0.11]",low,320,5,"[0.0, 0.33, 0.07, 0.43, 0.17]",1600,"[0.43, 0.2, 0.11, 0.0, 0.26]"
101478,Delhi,30,"[0.39, 0.14, 0.11, 0.11, 0.01, 0.23, 0.01]","[0.16, 0.71, 0.13]",low,250,8,"[0.0, 0.44, 0.17, 0.25, 0.14]",2000,"[0.37, 0.16, 0.31, 0.0, 0.16]"
101479,Bangalore,29,"[0.04, 0.21, 0.19, 0.08, 0.04, 0.09, 0.35]","[0.08, 0.34, 0.58]",low,250,5,"[0.0, 0.44, 0.11, 0.24, 0.21]",1250,"[0.29, 0.1, 0.01, 0.14, 0.46]"
101480,Chennai,28,"[0.01, 0.26, 0.02, 0.0, 0.43, 0.06, 0.22]","[0.92, 0.0, 0.08]",low,309,5,"[0.0, 0.11, 0.33, 0.27, 0.29]",1545,"[0.42, 0.18, 0.13, 0.04, 0.23]"
101481,Delhi,62,"[0.58, 0.11, 0.02, 0.05, 0.12, 0.05, 0.07]","[0.05, 0.69, 0.26]",low,307,7,"[0.4, 0.04, 0.0, 0.55, 0.01]",2149,"[0.25, 0.39, 0.11, 0.08, 0.17]"
101482,Mumbai,18,"[0.17, 0.14, 0.19, 0.21, 0.05, 0.01, 0.23]","[0.44, 0.28, 0.28]",high,250,6,"[0.0, 0.31, 0.11, 0.45, 0.13]",1500,"[0.07, 0.22, 0.09, 0.17, 0.45]"
101483,Delhi,18,"[0.37, 0.14, 0.06, 0.05, 0.03, 0.29, 0.06]","[0.27, 0.62, 0.11]",low,250,3,"[0.0, 0.21, 0.29, 0.34, 0.16]",750,"[0.17, 0.06, 0.17, 0.03, 0.57]"
101484,Mumbai,45,"[0.15, 0.12, 0.12, 0.23, 0.0, 0.03, 0.35]","[0.17, 0.72, 0.11]",medium,250,5,"[0.0, 0.17, 0.44, 0.23, 0.16]",1250,"[0.47, 0.16, 0.29, 0.0, 0.08]"
101485,Delhi,28,"[0.38, 0.1, 0.06, 0.09, 0.09, 0.15, 0.13]","[0.47, 0.4, 0.13]",medium,365,7,"[0.0, 0.13, 0.2, 0.49, 0.18]",2555,"[0.13, 0.08, 0.1, 0.12, 0.57]"
101486,Delhi,55,"[0.22, 0.18, 0.35, 0.04, 0.11, 0.01, 0.09]","[0.27, 0.48, 0.25]",medium,309,2,"[0.0, 0.16, 0.18, 0.27, 0.39]",618,"[0.31, 0.31, 0.36, 0.01, 0.01]"
101487,Bangalore,44,"[0.08, 0.29, 0.13, 0.12, 0.06, 0.07, 0.25]","[0.31, 0.51, 0.18]",low,250,7,"[0.0, 0.33, 0.24, 0.29, 0.14]",1750,"[0.23, 0.25, 0.08, 0.02, 0.42]"
101488,Mumbai,18,"[0.14, 0.25, 0.09, 0.16, 0.1, 0.07, 0.19]","[0.28, 0.44, 0.28]",medium,276,5,"[0.22, 0.08, 0.19, 0.42, 0.09]",1380,"[0.1, 0.17, 0.15, 0.16, 0.42]"
101489,Delhi,31,"[0.48, 0.05, 0.14, 0.09, 0.04, 0.1, 0.1]","[0.48, 0.5, 0.02]",medium,250,8,"[0.0, 0.25, 0.25, 0.38, 0.12]",2000,"[0.14, 0.17, 0.16, 0.03, 0.5]"
101490,Mumbai,18,"[0.14, 0.06, 0.08, 0.34, 0.1, 0.11, 0.17]","[1.0, 0.0, 0.0]",medium,259,6,"[0.0, 0.3, 0.13, 0.47, 0.1]",1554,"[0.15, 0.31, 0.12, 0.04, 0.38]"
101491,Delhi,41,"[0.28, 0.14, 0.45, 0.07, 0.02, 0.03, 0.01]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.12, 0.04, 0.76, 0.08]",1000,"[0.16, 0.34, 0.37, 0.02, 0.11]"
101492,Bangalore,18,"[0.23, 0.11, 0.19, 0.17, 0.05, 0.04, 0.21]","[0.15, 0.26, 0.59]",high,307,3,"[0.0, 0.13, 0.11, 0.54, 0.22]",921,"[0.07, 0.22, 0.21, 0.06, 0.44]"
101493,Delhi,33,"[0.57, 0.01, 0.04, 0.02, 0.11, 0.13, 0.12]","[0.39, 0.2, 0.41]",low,250,2,"[0.0, 0.39, 0.17, 0.18, 0.26]",500,"[0.15, 0.17, 0.17, 0.39, 0.12]"
101494,Chennai,36,"[0.01, 0.1, 0.34, 0.03, 0.22, 0.04, 0.26]","[1.0, 0.0, 0.0]",medium,253,4,"[0.0, 0.28, 0.05, 0.59, 0.08]",1012,"[0.36, 0.07, 0.08, 0.02, 0.47]"
101495,Mumbai,26,"[0.04, 0.34, 0.1, 0.1, 0.01, 0.0, 0.41]","[0.12, 0.58, 0.3]",low,250,6,"[0.0, 0.34, 0.09, 0.38, 0.19]",1500,"[0.15, 0.28, 0.27, 0.17, 0.13]"
101496,Mumbai,35,"[0.11, 0.15, 0.1, 0.17, 0.03, 0.09, 0.35]","[0.3, 0.57, 0.13]",low,250,7,"[0.0, 0.28, 0.14, 0.3, 0.28]",1750,"[0.39, 0.16, 0.03, 0.04, 0.38]"
101497,Mumbai,33,"[0.12, 0.09, 0.04, 0.53, 0.06, 0.06, 0.1]","[1.0, 0.0, 0.0]",medium,250,5,"[0.0, 0.23, 0.15, 0.38, 0.24]",1250,"[0.14, 0.08, 0.06, 0.39, 0.33]"
101498,Mumbai,31,"[0.13, 0.23, 0.21, 0.21, 0.1, 0.01, 0.11]","[0.6, 0.39, 0.01]",medium,250,3,"[0.0, 0.26, 0.13, 0.21, 0.4]",750,"[0.51, 0.15, 0.15, 0.11, 0.08]"
101499,Bangalore,42,"[0.17, 0.32, 0.05, 0.02, 0.31, 0.03, 0.1]","[0.57, 0.26, 0.17]",low,257,6,"[0.0, 0.22, 0.25, 0.27, 0.26]",1542,"[0.31, 0.22, 0.03, 0.03, 0.41]"
101500,Mumbai,48,"[0.26, 0.11, 0.16, 0.03, 0.09, 0.08, 0.27]","[0.07, 0.71, 0.22]",medium,250,4,"[0.0, 0.28, 0.2, 0.17, 0.35]",1000,"[0.41, 0.11, 0.27, 0.03, 0.18]"
101501,Bangalore,23,"[0.29, 0.16, 0.08, 0.02, 0.06, 0.02, 0.37]","[0.3, 0.39, 0.31]",medium,250,3,"[0.0, 0.41, 0.18, 0.25, 0.16]",750,"[0.24, 0.13, 0.09, 0.33, 0.21]"
101502,Delhi,18,"[0.33, 0.12, 0.32, 0.16, 0.03, 0.03, 0.01]","[0.33, 0.41, 0.26]",low,321,7,"[0.0, 0.15, 0.33, 0.25, 0.27]",2247,"[0.41, 0.02, 0.12, 0.26, 0.19]"
101503,Mumbai,28,"[0.2, 0.13, 0.04, 0.31, 0.15, 0.0, 0.17]","[0.87, 0.0, 0.13]",low,250,5,"[0.0, 0.52, 0.01, 0.39, 0.08]",1250,"[0.06, 0.19, 0.32, 0.28, 0.15]"
101504,Chennai,40,"[0.18, 0.15, 0.05, 0.05, 0.39, 0.04, 0.14]","[0.42, 0.51, 0.07]",low,317,4,"[0.0, 0.14, 0.16, 0.2, 0.5]",1268,"[0.17, 0.13, 0.64, 0.01, 0.05]"
101505,Delhi,18,"[0.33, 0.24, 0.13, 0.16, 0.06, 0.02, 0.06]","[0.62, 0.32, 0.06]",medium,324,4,"[0.0, 0.52, 0.07, 0.2, 0.21]",1296,"[0.24, 0.07, 0.14, 0.12, 0.43]"
101506,Delhi,62,"[0.26, 0.07, 0.37, 0.17, 0.02, 0.1, 0.01]","[1.0, 0.0, 0.0]",low,250,5,"[0.0, 0.25, 0.27, 0.46, 0.02]",1250,"[0.34, 0.2, 0.23, 0.04, 0.19]"
101507,Mumbai,26,"[0.18, 0.18, 0.03, 0.04, 0.13, 0.09, 0.35]","[0.49, 0.51, 0.0]",medium,261,5,"[0.0, 0.46, 0.06, 0.29, 0.19]",1305,"[0.28, 0.37, 0.09, 0.08, 0.18]"
101508,Delhi,38,"[0.52, 0.05, 0.21, 0.0, 0.08, 0.02, 0.12]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.26, 0.35, 0.27, 0.12]",1000,"[0.19, 0.03, 0.22, 0.02, 0.54]"
101509,Chennai,21,"[0.06, 0.22, 0.27, 0.1, 0.04, 0.03, 0.28]","[0.2, 0.72, 0.08]",high,250,6,"[0.0, 0.31, 0.02, 0.29, 0.38]",1500,"[0.44, 0.1, 0.08, 0.13, 0.25]"
101510,Chennai,32,"[0.06, 0.19, 0.08, 0.1, 0.02, 0.14, 0.41]","[0.05, 0.64, 0.31]",low,250,8,"[0.0, 0.14, 0.27, 0.31, 0.28]",2000,"[0.21, 0.42, 0.06, 0.11, 0.2]"
101511,Bangalore,30,"[0.05, 0.1, 0.04, 0.09, 0.26, 0.2, 0.26]","[0.32, 0.46, 0.22]",low,250,11,"[0.0, 0.12, 0.1, 0.16, 0.62]",2750,"[0.48, 0.2, 0.22, 0.02, 0.08]"
101512,Chennai,18,"[0.01, 0.41, 0.14, 0.01, 0.21, 0.01, 0.21]","[0.57, 0.28, 0.15]",medium,379,6,"[0.0, 0.32, 0.11, 0.31, 0.26]",2274,"[0.24, 0.09, 0.2, 0.03, 0.44]"
101513,Mumbai,47,"[0.2, 0.11, 0.16, 0.18, 0.04, 0.05, 0.26]","[1.0, 0.0, 0.0]",medium,260,3,"[0.45, 0.03, 0.11, 0.31, 0.1]",780,"[0.14, 0.03, 0.38, 0.04, 0.41]"
101514,Delhi,39,"[0.67, 0.1, 0.05, 0.01, 0.01, 0.03, 0.13]","[0.09, 0.3, 0.61]",medium,279,4,"[0.0, 0.21, 0.09, 0.56, 0.14]",1116,"[0.12, 0.2, 0.4, 0.06, 0.22]"
101515,Chennai,44,"[0.05, 0.44, 0.06, 0.06, 0.08, 0.09, 0.22]","[0.33, 0.34, 0.33]",medium,302,6,"[0.0, 0.31, 0.11, 0.41, 0.17]",1812,"[0.26, 0.24, 0.09, 0.03, 0.38]"
101516,Delhi,18,"[0.37, 0.11, 0.14, 0.08, 0.28, 0.01, 0.01]","[0.44, 0.35, 0.21]",medium,250,6,"[0.0, 0.3, 0.07, 0.26, 0.37]",1500,"[0.19, 0.09, 0.33, 0.11, 0.28]"
101517,Bangalore,25,"[0.06, 0.26, 0.32, 0.11, 0.0, 0.11, 0.14]","[0.35, 0.62, 0.03]",medium,303,7,"[0.0, 0.21, 0.09, 0.5, 0.2]",2121,"[0.28, 0.21, 0.16, 0.05, 0.3]"
101518,Delhi,19,"[0.59, 0.02, 0.11, 0.05, 0.15, 0.02, 0.06]","[1.0, 0.0, 0.0]",medium,284,2,"[0.0, 0.36, 0.21, 0.15, 0.28]",568,"[0.11, 0.28, 0.13, 0.21, 0.27]"
101519,Bangalore,52,"[0.26, 0.04, 0.11, 0.1, 0.02, 0.19, 0.28]","[0.51, 0.47, 0.02]",low,465,5,"[0.0, 0.21, 0.18, 0.52, 0.09]",2325,"[0.43, 0.22, 0.07, 0.12, 0.16]"
101520,Bangalore,18,"[0.14, 0.39, 0.25, 0.05, 0.04, 0.07, 0.06]","[0.51, 0.35, 0.14]",medium,251,4,"[0.35, 0.16, 0.09, 0.31, 0.09]",1004,"[0.17, 0.03, 0.06, 0.29, 0.45]"
101521,Bangalore,56,"[0.05, 0.2, 0.2, 0.1, 0.07, 0.17, 0.21]","[0.26, 0.56, 0.18]",low,311,5,"[0.0, 0.15, 0.17, 0.47, 0.21]",1555,"[0.39, 0.25, 0.14, 0.03, 0.19]"
101522,Bangalore,18,"[0.23, 0.12, 0.04, 0.08, 0.14, 0.18, 0.21]","[0.4, 0.4, 0.2]",low,250,8,"[0.0, 0.37, 0.06, 0.34, 0.23]",2000,"[0.25, 0.34, 0.12, 0.17, 0.12]"
101523,Mumbai,18,"[0.29, 0.23, 0.04, 0.17, 0.01, 0.1, 0.16]","[0.15, 0.68, 0.17]",medium,250,6,"[0.0, 0.5, 0.17, 0.25, 0.08]",1500,"[0.25, 0.33, 0.09, 0.21, 0.12]"
101524,Mumbai,18,"[0.24, 0.04, 0.05, 0.29, 0.02, 0.16, 0.2]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.4, 0.16, 0.42, 0.02]",1000,"[0.14, 0.27, 0.07, 0.21, 0.31]"
101525,Delhi,46,"[0.45, 0.1, 0.21, 0.1, 0.02, 0.0, 0.12]","[0.33, 0.29, 0.38]",medium,306,6,"[0.0, 0.23, 0.19, 0.48, 0.1]",1836,"[0.19, 0.21, 0.22, 0.07, 0.31]"
101526,Delhi,34,"[0.32, 0.01, 0.47, 0.04, 0.0, 0.13, 0.03]","[1.0, 0.0, 0.0]",medium,250,5,"[0.0, 0.33, 0.27, 0.34, 0.06]",1250,"[0.25, 0.13, 0.3, 0.08, 0.24]"
101527,Mumbai,42,"[0.1, 0.3, 0.18, 0.15, 0.13, 0.0, 0.14]","[0.1, 0.76, 0.14]",medium,439,3,"[0.0, 0.26, 0.27, 0.21, 0.26]",1317,"[0.34, 0.41, 0.05, 0.01, 0.19]"
101528,Chennai,41,"[0.18, 0.23, 0.15, 0.01, 0.29, 0.06, 0.08]","[0.6, 0.09, 0.31]",low,250,7,"[0.31, 0.12, 0.03, 0.28, 0.26]",1750,"[0.28, 0.04, 0.38, 0.01, 0.29]"
101529,Chennai,56,"[0.02, 0.24, 0.29, 0.05, 0.24, 0.05, 0.11]","[1.0, 0.0, 0.0]",low,250,7,"[0.0, 0.44, 0.17, 0.32, 0.07]",1750,"[0.44, 0.14, 0.27, 0.08, 0.07]"
101530,Mumbai,34,"[0.17, 0.1, 0.05, 0.33, 0.01, 0.16, 0.18]","[0.29, 0.37, 0.34]",low,250,5,"[0.0, 0.49, 0.1, 0.36, 0.05]",1250,"[0.24, 0.18, 0.06, 0.04, 0.48]"
101531,Mumbai,18,"[0.1, 0.03, 0.19, 0.38, 0.02, 0.08, 0.2]","[1.0, 0.0, 0.0]",low,250,5,"[0.0, 0.36, 0.07, 0.47, 0.1]",1250,"[0.2, 0.1, 0.15, 0.14, 0.41]"
101532,Chennai,18,"[0.26, 0.23, 0.05, 0.15, 0.16, 0.07, 0.08]","[0.3, 0.52, 0.18]",low,250,6,"[0.34, 0.07, 0.03, 0.34, 0.22]",1500,"[0.27, 0.01, 0.13, 0.24, 0.35]"
101533,Mumbai,18,"[0.1, 0.26, 0.13, 0.22, 0.03, 0.15, 0.11]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.27, 0.33, 0.35, 0.05]",1000,"[0.25, 0.32, 0.2, 0.05, 0.18]"
101534,Mumbai,31,"[0.05, 0.27, 0.1, 0.23, 0.0, 0.13, 0.22]","[0.63, 0.33, 0.04]",medium,250,2,"[0.0, 0.35, 0.06, 0.28, 0.31]",500,"[0.51, 0.17, 0.08, 0.08, 0.16]"
101535,Chennai,18,"[0.0, 0.26, 0.23, 0.0, 0.31, 0.05, 0.15]","[0.36, 0.39, 0.25]",medium,250,10,"[0.4, 0.08, 0.01, 0.31, 0.2]",2500,"[0.32, 0.11, 0.07, 0.22, 0.28]"
