customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
113170,Mumbai,42,medium,"[0.06, 0.05, 0.13, 0.41, 0.05, 0.14, 0.16]","[1.0, 0.0, 0.0]",medium,308,1,308
113171,Mumbai,37,medium,"[0.13, 0.47, 0.07, 0.02, 0.17, 0.0, 0.14]","[0.34, 0.61, 0.05]",medium,250,5,1250
113172,Bangalore,18,medium,"[0.09, 0.18, 0.41, 0.03, 0.05, 0.06, 0.18]","[0.48, 0.0, 0.52]",medium,250,7,1750
113173,Chennai,18,medium,"[0.19, 0.03, 0.12, 0.33, 0.03, 0.06, 0.24]","[0.08, 0.33, 0.59]",high,324,7,2268
113174,Bangalore,50,medium,"[0.06, 0.02, 0.18, 0.35, 0.1, 0.26, 0.03]","[0.53, 0.0, 0.47]",low,250,2,500
113175,Chennai,18,low,"[0.03, 0.38, 0.01, 0.16, 0.23, 0.17, 0.02]","[0.18, 0.68, 0.14]",medium,406,3,1218
113176,Delhi,22,medium,"[0.5299999999999998, 0.08, 0.05, 0.05, 0.04, 0.25, 0.0]","[0.34, 0.21, 0.45]",low,250,5,1250
113177,Bangalore,18,medium,"[0.0, 0.1, 0.28, 0.3, 0.01, 0.25, 0.06]","[1.0, 0.0, 0.0]",medium,294,5,1470
113178,Bangalore,56,medium,"[0.03, 0.06, 0.32, 0.21, 0.11, 0.03, 0.24]","[0.55, 0.07, 0.38]",high,394,11,4334
113179,Delhi,18,medium,"[0.01, 0.29, 0.49, 0.01, 0.09, 0.07, 0.04]","[1.0, 0.0, 0.0]",medium,306,3,918
113180,Mumbai,25,medium,"[0.01, 0.32, 0.23, 0.04, 0.11, 0.26, 0.03]","[0.4, 0.57, 0.03]",high,285,3,855
113181,Mumbai,49,medium,"[0.02, 0.2899999999999999, 0.19, 0.1, 0.0, 0.12, 0.28]","[1.0, 0.0, 0.0]",low,335,6,2010
113182,Bangalore,55,medium,"[0.2, 0.08, 0.15, 0.19, 0.07, 0.06, 0.24999999999999978]","[0.45, 0.5, 0.05]",low,321,4,1284
113183,Bangalore,18,medium,"[0.18, 0.24, 0.24, 0.13, 0.08, 0.05, 0.08]","[1.0, 0.0, 0.0]",medium,250,6,1500
113184,Bangalore,53,low,"[0.03, 0.33, 0.33, 0.06, 0.02, 0.23, 0.0]","[0.39, 0.0, 0.61]",medium,250,4,1000
113185,Delhi,24,low,"[0.26, 0.1, 0.02, 0.54, 0.01, 0.07, 0.0]","[0.55, 0.43, 0.02]",medium,250,5,1250
113186,Delhi,64,medium,"[0.1, 0.05, 0.01, 0.07, 0.17, 0.42, 0.18]","[0.53, 0.3, 0.17]",medium,271,4,1084
113187,Delhi,27,high,"[0.08, 0.03, 0.12, 0.1, 0.28, 0.05, 0.33999999999999997]","[0.58, 0.0, 0.42]",low,255,2,510
113188,Bangalore,30,medium,"[0.16, 0.22, 0.04, 0.35, 0.09, 0.0, 0.14]","[0.46, 0.46, 0.08]",low,250,4,1000
113189,Chennai,46,medium,"[0.21, 0.41, 0.03, 0.05, 0.09, 0.12, 0.09]","[0.29, 0.66, 0.05]",low,250,5,1250
113190,Mumbai,22,medium,"[0.02, 0.19, 0.21, 0.01, 0.27, 0.14, 0.16]","[0.15, 0.63, 0.22]",medium,250,4,1000
113191,Bangalore,69,high,"[0.3199999999999998, 0.25, 0.06, 0.11, 0.02, 0.03, 0.21]","[0.22, 0.76, 0.02]",low,250,5,1250
113192,Delhi,30,medium,"[0.27, 0.04, 0.01, 0.22, 0.1, 0.01, 0.35000000000000003]","[0.99, 0.0, 0.01]",medium,250,10,2500
113193,Mumbai,36,low,"[0.01, 0.2, 0.05, 0.14, 0.07, 0.41, 0.12]","[0.33, 0.48, 0.19]",medium,400,6,2400
113194,Delhi,28,medium,"[0.21, 0.01, 0.17, 0.03, 0.31, 0.08, 0.19]","[0.89, 0.0, 0.11]",medium,250,5,1250
113195,Delhi,40,medium,"[0.06, 0.03, 0.09, 0.27, 0.04, 0.4300000000000001, 0.08]","[0.33, 0.66, 0.01]",medium,323,8,2584
113196,Bangalore,19,medium,"[0.11, 0.15, 0.08, 0.35, 0.07, 0.02, 0.22]","[0.31, 0.39, 0.3]",medium,250,8,2000
113197,Delhi,18,medium,"[0.03, 0.09, 0.03, 0.0, 0.16, 0.67, 0.02]","[0.4, 0.58, 0.02]",medium,250,1,250
113198,Chennai,18,low,"[0.0, 0.26, 0.18, 0.06, 0.07, 0.21, 0.22]","[0.93, 0.0, 0.07]",medium,250,10,2500
113199,Delhi,18,medium,"[0.02, 0.07, 0.17, 0.37, 0.01, 0.18, 0.18]","[0.67, 0.3, 0.03]",high,250,9,2250
113200,Mumbai,33,medium,"[0.01, 0.17, 0.1, 0.22, 0.06, 0.38, 0.06]","[0.47, 0.26, 0.27]",medium,250,6,1500
113201,Delhi,32,medium,"[0.01, 0.09, 0.4499999999999999, 0.06, 0.0, 0.24, 0.15]","[0.1, 0.61, 0.29]",medium,250,6,1500
113202,Bangalore,41,high,"[0.02, 0.08, 0.04, 0.03, 0.5299999999999999, 0.15, 0.15]","[0.13, 0.78, 0.09]",medium,387,4,1548
113203,Bangalore,18,medium,"[0.1, 0.12, 0.19, 0.19, 0.06, 0.01, 0.3299999999999998]","[1.0, 0.0, 0.0]",medium,250,10,2500
113204,Chennai,18,low,"[0.01, 0.04, 0.5, 0.25, 0.1, 0.01, 0.09]","[0.23, 0.77, 0.0]",low,359,5,1795
113205,Delhi,29,low,"[0.08, 0.26, 0.05, 0.03, 0.16, 0.21, 0.21]","[1.0, 0.0, 0.0]",low,323,6,1938
113206,Chennai,49,medium,"[0.26, 0.19, 0.12, 0.04, 0.0, 0.19, 0.2]","[0.69, 0.26, 0.05]",medium,250,6,1500
113207,Chennai,38,low,"[0.08, 0.19, 0.23, 0.26, 0.01, 0.23, 0.0]","[1.0, 0.0, 0.0]",medium,250,3,750
113208,Delhi,39,medium,"[0.29, 0.09, 0.01, 0.26, 0.19, 0.15, 0.01]","[0.98, 0.0, 0.02]",medium,371,7,2597
113209,Chennai,32,high,"[0.01, 0.03, 0.11, 0.21, 0.02, 0.05, 0.57]","[0.8, 0.0, 0.2]",low,250,6,1500
113210,Chennai,20,low,"[0.6900000000000001, 0.06, 0.12, 0.04, 0.06, 0.03, 0.0]","[0.43, 0.42, 0.15]",medium,272,4,1088
113211,Bangalore,18,medium,"[0.01, 0.25, 0.01, 0.23, 0.02, 0.02, 0.45999999999999996]","[1.0, 0.0, 0.0]",low,250,11,2750
113212,Chennai,52,medium,"[0.07, 0.09, 0.05, 0.15, 0.12, 0.38, 0.14]","[0.02, 0.8099999999999999, 0.17]",medium,269,7,1883
113213,Delhi,25,medium,"[0.02, 0.11, 0.03, 0.15, 0.33, 0.29, 0.07]","[0.16, 0.37, 0.47]",high,250,8,2000
113214,Delhi,38,medium,"[0.03, 0.01, 0.21, 0.24, 0.17, 0.07, 0.27]","[0.1, 0.75, 0.15]",low,250,3,750
113215,Chennai,23,medium,"[0.14, 0.41000000000000003, 0.19, 0.08, 0.0, 0.11, 0.07]","[1.0, 0.0, 0.0]",low,250,6,1500
113216,Bangalore,26,high,"[0.08, 0.27, 0.05, 0.15, 0.12, 0.11, 0.22]","[0.38, 0.55, 0.07]",medium,250,2,500
113217,Delhi,18,medium,"[0.35, 0.18, 0.03, 0.18, 0.21, 0.03, 0.02]","[1.0, 0.0, 0.0]",medium,250,9,2250
113218,Mumbai,38,low,"[0.08, 0.26, 0.02, 0.03, 0.14, 0.37, 0.1]","[0.14, 0.48, 0.38]",medium,250,8,2000
113219,Bangalore,18,high,"[0.19, 0.25, 0.09, 0.18, 0.17, 0.06, 0.06]","[0.17, 0.53, 0.3]",medium,250,5,1250
113220,Chennai,34,low,"[0.34, 0.11, 0.05, 0.37, 0.07, 0.05, 0.01]","[0.42, 0.4700000000000001, 0.11]",low,250,8,2000
113221,Delhi,44,low,"[0.27999999999999997, 0.23, 0.01, 0.19, 0.01, 0.27, 0.01]","[0.84, 0.16, 0.0]",medium,250,3,750
113222,Mumbai,40,high,"[0.05, 0.06, 0.1, 0.03, 0.33, 0.18, 0.25]","[0.64, 0.0, 0.36]",low,250,1,250
113223,Delhi,31,low,"[0.06, 0.22, 0.04, 0.0, 0.55, 0.08, 0.05]","[0.35, 0.41, 0.24]",low,250,4,1000
113224,Delhi,18,medium,"[0.1, 0.04, 0.0, 0.09, 0.25, 0.17, 0.35]","[0.05, 0.89, 0.06]",medium,250,3,750
113225,Delhi,43,medium,"[0.24, 0.29999999999999977, 0.07, 0.15, 0.02, 0.17, 0.05]","[0.69, 0.29, 0.02]",medium,250,6,1500
113226,Chennai,58,high,"[0.34, 0.29, 0.1, 0.01, 0.17, 0.05, 0.04]","[1.0, 0.0, 0.0]",low,291,5,1455
113227,Delhi,18,low,"[0.04, 0.16, 0.17, 0.34, 0.03, 0.23, 0.03]","[0.42, 0.57, 0.01]",low,250,4,1000
113228,Bangalore,18,high,"[0.05, 0.34, 0.09, 0.5, 0.01, 0.0, 0.01]","[0.89, 0.0, 0.11]",medium,250,8,2000
113229,Delhi,22,medium,"[0.27999999999999997, 0.06, 0.24, 0.1, 0.06, 0.18, 0.08]","[0.51, 0.48, 0.01]",medium,293,7,2051
113230,Chennai,33,medium,"[0.05, 0.27, 0.2, 0.06, 0.19, 0.13, 0.1]","[1.0, 0.0, 0.0]",medium,250,4,1000
113231,Delhi,31,low,"[0.07, 0.14, 0.2599999999999999, 0.02, 0.2, 0.2, 0.11]","[0.83, 0.0, 0.17]",medium,323,3,969
113232,Chennai,33,medium,"[0.3799999999999998, 0.02, 0.04, 0.37, 0.05, 0.06, 0.08]","[0.17, 0.76, 0.07]",low,250,4,1000
113233,Chennai,18,medium,"[0.36, 0.05, 0.04, 0.02, 0.4, 0.12, 0.01]","[0.24, 0.66, 0.1]",low,290,6,1740
113234,Chennai,23,medium,"[0.02, 0.0, 0.16, 0.07, 0.09, 0.39, 0.27]","[0.8, 0.0, 0.2]",low,372,2,744
113235,Chennai,47,medium,"[0.58, 0.04, 0.06, 0.07, 0.1, 0.07, 0.08]","[1.0, 0.0, 0.0]",high,250,5,1250
113236,Chennai,45,medium,"[0.09, 0.19, 0.28, 0.28, 0.07, 0.08, 0.01]","[0.84, 0.0, 0.16]",medium,250,6,1500
113237,Mumbai,32,medium,"[0.07, 0.01, 0.18, 0.18, 0.29, 0.01, 0.26]","[0.73, 0.25, 0.02]",medium,357,2,714
113238,Bangalore,18,low,"[0.41, 0.09, 0.03, 0.02, 0.06, 0.13, 0.26]","[0.2, 0.58, 0.22]",medium,250,8,2000
113239,Mumbai,18,medium,"[0.07, 0.1, 0.16, 0.13, 0.08, 0.33, 0.13]","[0.18, 0.67, 0.15]",medium,250,8,2000
113240,Bangalore,50,medium,"[0.09, 0.29000000000000004, 0.09, 0.26, 0.24, 0.01, 0.02]","[0.34, 0.5599999999999999, 0.1]",medium,250,5,1250
113241,Delhi,40,low,"[0.01, 0.12, 0.37, 0.2, 0.08, 0.05, 0.17]","[0.88, 0.0, 0.12]",low,280,5,1400
113242,Chennai,38,medium,"[0.12, 0.07, 0.08, 0.05, 0.07, 0.59, 0.02]","[0.48, 0.27, 0.25]",low,250,5,1250
113243,Bangalore,31,low,"[0.16, 0.2, 0.0, 0.09, 0.18, 0.29, 0.08]","[0.69, 0.28, 0.03]",medium,250,5,1250
113244,Bangalore,53,medium,"[0.15, 0.07, 0.55, 0.06, 0.06, 0.09, 0.02]","[0.15, 0.78, 0.07]",high,296,4,1184
113245,Bangalore,29,low,"[0.31, 0.01, 0.21, 0.2, 0.22, 0.01, 0.04]","[0.16, 0.54, 0.3]",medium,250,6,1500
113246,Bangalore,18,medium,"[0.06, 0.49, 0.09, 0.02, 0.13, 0.09, 0.12]","[0.46, 0.48, 0.06]",low,250,6,1500
113247,Mumbai,33,medium,"[0.33999999999999997, 0.04, 0.09, 0.03, 0.17, 0.07, 0.26]","[0.35, 0.5, 0.15]",medium,303,5,1515
113248,Delhi,29,medium,"[0.17, 0.17, 0.04, 0.03, 0.16, 0.2699999999999999, 0.16]","[0.82, 0.08, 0.1]",low,250,6,1500
113249,Mumbai,24,medium,"[0.13, 0.08, 0.22, 0.14, 0.14, 0.06, 0.23]","[0.34, 0.51, 0.15]",medium,250,4,1000
113250,Chennai,18,low,"[0.14, 0.14, 0.14, 0.01, 0.01, 0.05, 0.51]","[0.54, 0.0, 0.46]",low,384,3,1152
113251,Bangalore,36,medium,"[0.06, 0.01, 0.09, 0.13, 0.16, 0.48, 0.07]","[0.06, 0.5, 0.44]",medium,250,7,1750
113252,Delhi,48,medium,"[0.06, 0.02, 0.05, 0.47000000000000003, 0.08, 0.03, 0.29]","[0.17, 0.81, 0.02]",medium,431,6,2586
113253,Bangalore,54,high,"[0.01, 0.04, 0.07, 0.06, 0.24, 0.24, 0.34]","[0.44, 0.55, 0.01]",medium,461,5,2305
113254,Delhi,37,high,"[0.01, 0.08, 0.47, 0.14, 0.12, 0.04, 0.14]","[1.0, 0.0, 0.0]",low,360,3,1080
113255,Chennai,34,medium,"[0.3100000000000001, 0.07, 0.12, 0.08, 0.1, 0.22, 0.1]","[0.06, 0.65, 0.29]",medium,250,3,750
113256,Mumbai,35,low,"[0.25, 0.04, 0.05, 0.03, 0.21, 0.41, 0.01]","[0.51, 0.2, 0.29]",medium,250,1,250
113257,Chennai,24,medium,"[0.0, 0.05, 0.1, 0.2, 0.11, 0.52, 0.02]","[0.03, 0.89, 0.08]",low,300,8,2400
113258,Chennai,37,low,"[0.07, 0.09, 0.06, 0.17, 0.05, 0.18, 0.38]","[0.29, 0.71, 0.0]",low,312,3,936
113259,Chennai,36,medium,"[0.08, 0.27, 0.09, 0.26, 0.08, 0.15, 0.07]","[0.27, 0.66, 0.07]",medium,250,7,1750
113260,Mumbai,36,medium,"[0.17, 0.18, 0.09, 0.1, 0.35, 0.06, 0.05]","[0.19, 0.64, 0.17]",low,448,9,4032
113261,Delhi,28,medium,"[0.04, 0.02, 0.23, 0.18, 0.32, 0.08, 0.13]","[0.76, 0.0, 0.24]",low,250,7,1750
113262,Delhi,37,medium,"[0.3899999999999998, 0.09, 0.07, 0.27, 0.06, 0.06, 0.06]","[1.0, 0.0, 0.0]",low,250,3,750
113263,Mumbai,57,medium,"[0.0, 0.5799999999999998, 0.03, 0.17, 0.04, 0.15, 0.03]","[1.0, 0.0, 0.0]",medium,250,6,1500
113264,Chennai,45,low,"[0.11, 0.09, 0.04, 0.12, 0.37, 0.01, 0.26]","[0.28, 0.65, 0.07]",medium,354,2,708
113265,Mumbai,42,medium,"[0.11, 0.15, 0.2100000000000001, 0.2, 0.01, 0.11, 0.21]","[1.0, 0.0, 0.0]",low,250,8,2000
113266,Delhi,18,medium,"[0.2, 0.29000000000000004, 0.06, 0.07, 0.08, 0.09, 0.21]","[0.55, 0.36, 0.09]",medium,250,6,1500
113267,Bangalore,23,medium,"[0.15, 0.12, 0.08, 0.12, 0.2, 0.31, 0.02]","[0.33, 0.55, 0.12]",medium,293,5,1465
113268,Chennai,29,high,"[0.08, 0.3299999999999998, 0.09, 0.06, 0.15, 0.18, 0.11]","[0.97, 0.0, 0.03]",high,250,4,1000
113269,Mumbai,34,low,"[0.21, 0.29000000000000004, 0.0, 0.08, 0.28, 0.01, 0.13]","[0.35, 0.65, 0.0]",low,445,4,1780
113270,Bangalore,48,medium,"[0.04, 0.6099999999999998, 0.14, 0.06, 0.01, 0.05, 0.09]","[0.65, 0.0, 0.35]",medium,272,3,816
113271,Mumbai,18,medium,"[0.01, 0.01, 0.22, 0.17, 0.2, 0.02, 0.37]","[1.0, 0.0, 0.0]",medium,250,7,1750
113272,Mumbai,34,high,"[0.0, 0.06, 0.24, 0.1, 0.07, 0.3, 0.23]","[0.47000000000000003, 0.32, 0.21]",low,250,7,1750
113273,Mumbai,28,medium,"[0.11, 0.09, 0.12, 0.27999999999999997, 0.12, 0.14, 0.14]","[0.56, 0.15, 0.29]",high,254,5,1270
113274,Bangalore,44,medium,"[0.03, 0.03, 0.05, 0.0, 0.24, 0.19, 0.46]","[0.18, 0.65, 0.17]",medium,250,7,1750
113275,Bangalore,22,medium,"[0.08, 0.15, 0.06, 0.43, 0.08, 0.14, 0.06]","[0.35, 0.59, 0.06]",low,333,4,1332
113276,Bangalore,31,medium,"[0.15, 0.02, 0.08, 0.13, 0.18, 0.06, 0.3799999999999999]","[0.56, 0.41, 0.03]",low,268,5,1340
113277,Chennai,30,low,"[0.28, 0.03, 0.21, 0.18, 0.02, 0.14, 0.14]","[0.01, 0.41, 0.58]",medium,250,5,1250
113278,Delhi,21,low,"[0.07, 0.23, 0.06, 0.43, 0.07, 0.08, 0.06]","[0.22, 0.76, 0.02]",low,250,6,1500
113279,Bangalore,26,medium,"[0.12, 0.19, 0.03, 0.07, 0.18, 0.07, 0.34]","[0.23, 0.65, 0.12]",medium,250,7,1750
113280,Mumbai,35,medium,"[0.04, 0.15, 0.38, 0.04, 0.18, 0.17, 0.04]","[0.33, 0.66, 0.01]",medium,250,6,1500
113281,Mumbai,55,medium,"[0.25, 0.01, 0.01, 0.01, 0.19, 0.19, 0.34]","[1.0, 0.0, 0.0]",medium,306,2,612
113282,Delhi,53,low,"[0.03, 0.33, 0.1, 0.01, 0.02, 0.24, 0.27]","[0.52, 0.27, 0.21]",medium,317,1,317
113283,Bangalore,41,medium,"[0.18, 0.19, 0.2, 0.02, 0.22, 0.18, 0.01]","[0.65, 0.24, 0.11]",medium,250,5,1250
113284,Mumbai,46,medium,"[0.08, 0.16, 0.4200000000000001, 0.08, 0.04, 0.09, 0.13]","[0.46, 0.44, 0.1]",medium,404,8,3232
113285,Mumbai,18,medium,"[0.08, 0.5, 0.26, 0.11, 0.01, 0.01, 0.03]","[0.3, 0.32, 0.38]",medium,250,4,1000
113286,Chennai,33,low,"[0.48999999999999977, 0.34, 0.03, 0.05, 0.02, 0.02, 0.05]","[1.0, 0.0, 0.0]",high,332,4,1328
113287,Bangalore,18,medium,"[0.11, 0.23, 0.1, 0.01, 0.12, 0.16, 0.27]","[0.5, 0.35, 0.15]",medium,250,7,1750
113288,Chennai,56,medium,"[0.32, 0.06, 0.21, 0.08, 0.26, 0.02, 0.05]","[0.53, 0.4, 0.07]",high,255,4,1020
113289,Bangalore,44,medium,"[0.07, 0.01, 0.12, 0.02, 0.06, 0.36, 0.36]","[0.31, 0.65, 0.04]",medium,250,4,1000
113290,Bangalore,22,low,"[0.15, 0.08, 0.33, 0.06, 0.2, 0.15, 0.03]","[1.0, 0.0, 0.0]",low,408,8,3264
113291,Chennai,26,low,"[0.2599999999999998, 0.24, 0.07, 0.07, 0.03, 0.25, 0.08]","[0.7, 0.23, 0.07]",low,250,4,1000
113292,Mumbai,21,low,"[0.23, 0.09, 0.02, 0.02, 0.15, 0.29, 0.2]","[0.45, 0.17, 0.38]",low,299,6,1794
113293,Mumbai,25,low,"[0.17, 0.16, 0.01, 0.01, 0.19, 0.4, 0.06]","[1.0, 0.0, 0.0]",medium,250,5,1250
113294,Bangalore,18,medium,"[0.32, 0.07, 0.05, 0.05, 0.32, 0.17, 0.02]","[0.02, 0.55, 0.43]",medium,346,6,2076
113295,Bangalore,21,high,"[0.04, 0.17, 0.01, 0.32, 0.16, 0.26, 0.04]","[0.21, 0.64, 0.15]",low,413,3,1239
113296,Bangalore,45,medium,"[0.12, 0.15, 0.04, 0.3299999999999998, 0.03, 0.19, 0.14]","[0.3, 0.48, 0.22]",high,250,7,1750
113297,Chennai,18,low,"[0.05, 0.25, 0.3299999999999999, 0.17, 0.04, 0.13, 0.03]","[0.28, 0.59, 0.13]",low,459,4,1836
113298,Mumbai,21,medium,"[0.02, 0.28, 0.15, 0.23, 0.19, 0.08, 0.05]","[1.0, 0.0, 0.0]",low,302,7,2114
113299,Bangalore,18,high,"[0.18, 0.09, 0.07, 0.36, 0.15, 0.05, 0.1]","[0.86, 0.0, 0.14]",high,261,3,783
113300,Chennai,25,high,"[0.19, 0.04, 0.02, 0.1, 0.25, 0.3100000000000001, 0.09]","[0.5900000000000001, 0.06, 0.35]",medium,424,7,2968
113301,Chennai,29,medium,"[0.07, 0.31, 0.29, 0.07, 0.05, 0.15, 0.06]","[0.33, 0.5, 0.17]",medium,264,6,1584
113302,Bangalore,18,medium,"[0.22, 0.1, 0.13, 0.08, 0.02, 0.37, 0.08]","[0.21, 0.0, 0.79]",low,330,3,990
113303,Mumbai,19,medium,"[0.26, 0.45, 0.21, 0.01, 0.0, 0.05, 0.02]","[0.26, 0.65, 0.09]",medium,449,7,3143
113304,Delhi,20,medium,"[0.04, 0.08, 0.41, 0.2, 0.16, 0.1, 0.01]","[0.29, 0.5700000000000002, 0.14]",high,417,5,2085
113305,Chennai,42,high,"[0.4099999999999999, 0.07, 0.08, 0.25, 0.02, 0.02, 0.15]","[0.25, 0.7, 0.05]",medium,250,3,750
113306,Bangalore,40,low,"[0.41, 0.25, 0.08, 0.16, 0.03, 0.05, 0.02]","[0.92, 0.0, 0.08]",low,250,5,1250
113307,Delhi,37,medium,"[0.15, 0.0, 0.13, 0.05, 0.08, 0.3, 0.29]","[1.0, 0.0, 0.0]",low,250,4,1000
113308,Delhi,24,medium,"[0.01, 0.01, 0.14, 0.19, 0.01, 0.24, 0.4]","[0.07, 0.76, 0.17]",medium,254,5,1270
113309,Bangalore,36,medium,"[0.19, 0.01, 0.14, 0.29, 0.04, 0.17, 0.16]","[0.18, 0.69, 0.13]",low,250,7,1750
113310,Mumbai,35,medium,"[0.0, 0.21, 0.12, 0.31, 0.06, 0.07, 0.23]","[0.52, 0.41, 0.07]",low,250,6,1500
113311,Chennai,18,low,"[0.17, 0.25, 0.04, 0.22, 0.01, 0.07, 0.24]","[1.0, 0.0, 0.0]",low,250,9,2250
113312,Delhi,27,high,"[0.21, 0.1, 0.08, 0.03, 0.33999999999999997, 0.09, 0.15]","[0.38, 0.2, 0.42]",medium,321,7,2247
113313,Chennai,31,medium,"[0.19, 0.13, 0.13, 0.2, 0.03, 0.25, 0.07]","[0.12, 0.75, 0.13]",high,250,8,2000
113314,Bangalore,27,medium,"[0.47, 0.22, 0.01, 0.01, 0.17, 0.08, 0.04]","[0.59, 0.33, 0.08]",low,250,3,750
113315,Chennai,30,medium,"[0.12, 0.19, 0.24000000000000002, 0.13, 0.02, 0.23, 0.07]","[1.0, 0.0, 0.0]",low,250,4,1000
113316,Mumbai,28,high,"[0.12, 0.0, 0.1, 0.18, 0.07, 0.53, 0.0]","[0.19, 0.8, 0.01]",high,250,8,2000
113317,Chennai,27,medium,"[0.18, 0.04, 0.01, 0.06, 0.09, 0.45, 0.17]","[1.0, 0.0, 0.0]",medium,484,7,3388
113318,Delhi,29,medium,"[0.56, 0.01, 0.17, 0.05, 0.06, 0.02, 0.13]","[0.22, 0.61, 0.17]",low,515,6,3090
113319,Delhi,22,medium,"[0.03, 0.15, 0.3799999999999998, 0.07, 0.14, 0.13, 0.1]","[0.17, 0.35, 0.48]",medium,250,5,1250
113320,Bangalore,18,low,"[0.3299999999999999, 0.04, 0.2, 0.22, 0.02, 0.14, 0.05]","[0.74, 0.0, 0.26]",medium,361,8,2888
113321,Chennai,18,high,"[0.07, 0.08, 0.26, 0.07, 0.12, 0.3299999999999998, 0.07]","[0.25, 0.3, 0.45]",medium,359,4,1436
113322,Bangalore,35,medium,"[0.1, 0.03, 0.02, 0.16, 0.31, 0.24, 0.14]","[0.99, 0.0, 0.01]",medium,250,6,1500
113323,Mumbai,38,high,"[0.01, 0.12, 0.17, 0.06, 0.4499999999999998, 0.06, 0.13]","[0.7, 0.0, 0.3]",medium,250,6,1500
113324,Chennai,34,medium,"[0.09, 0.03, 0.29, 0.15, 0.01, 0.24, 0.19]","[0.53, 0.0, 0.47]",medium,338,2,676
113325,Delhi,38,medium,"[0.3600000000000001, 0.31, 0.08, 0.11, 0.08, 0.04, 0.02]","[0.32, 0.45, 0.23]",medium,355,8,2840
113326,Chennai,37,medium,"[0.16, 0.11, 0.23, 0.11, 0.13, 0.11, 0.15]","[0.97, 0.0, 0.03]",medium,299,8,2392
113327,Chennai,19,medium,"[0.31, 0.11, 0.12, 0.2, 0.12, 0.09, 0.05]","[0.26, 0.55, 0.19]",low,336,7,2352
113328,Mumbai,56,high,"[0.36, 0.01, 0.2, 0.08, 0.28, 0.01, 0.06]","[0.87, 0.0, 0.13]",high,250,7,1750
113329,Bangalore,28,medium,"[0.02, 0.03, 0.25, 0.21, 0.27, 0.08, 0.14]","[0.13, 0.87, 0.0]",low,250,3,750
113330,Chennai,23,low,"[0.22, 0.05, 0.02, 0.09, 0.06, 0.07, 0.49]","[0.25, 0.65, 0.1]",low,250,3,750
113331,Chennai,28,high,"[0.04, 0.05, 0.39, 0.02, 0.3, 0.02, 0.18]","[0.39, 0.59, 0.02]",low,361,5,1805
113332,Bangalore,37,low,"[0.24, 0.15, 0.19, 0.08, 0.22, 0.08, 0.04]","[0.13, 0.79, 0.08]",low,357,8,2856
113333,Chennai,18,medium,"[0.12, 0.26, 0.02, 0.07, 0.36, 0.1, 0.07]","[0.96, 0.0, 0.04]",medium,250,9,2250
113334,Chennai,32,medium,"[0.01, 0.24, 0.09, 0.04, 0.5599999999999999, 0.03, 0.03]","[0.13, 0.69, 0.18]",low,324,4,1296
113335,Mumbai,18,medium,"[0.17, 0.1, 0.01, 0.04, 0.05, 0.45, 0.18]","[1.0, 0.0, 0.0]",medium,250,6,1500
113336,Delhi,33,medium,"[0.02, 0.19, 0.18, 0.49, 0.0, 0.07, 0.05]","[0.53, 0.0, 0.47]",low,250,7,1750
113337,Mumbai,35,medium,"[0.08, 0.14, 0.3199999999999998, 0.01, 0.06, 0.31, 0.08]","[0.41, 0.4700000000000001, 0.12]",low,271,6,1626
113338,Mumbai,38,medium,"[0.04, 0.01, 0.33, 0.12, 0.2, 0.23, 0.07]","[1.0, 0.0, 0.0]",medium,250,4,1000
113339,Bangalore,33,medium,"[0.22, 0.18, 0.27, 0.11, 0.11, 0.1, 0.01]","[0.46, 0.53, 0.01]",medium,263,6,1578
113340,Mumbai,29,medium,"[0.06, 0.05, 0.32, 0.15, 0.15, 0.21, 0.06]","[1.0, 0.0, 0.0]",medium,250,4,1000
113341,Chennai,21,high,"[0.06, 0.22, 0.15, 0.08, 0.19, 0.16, 0.14]","[0.21, 0.56, 0.23]",medium,328,4,1312
113342,Delhi,19,medium,"[0.13, 0.1, 0.38, 0.15, 0.05, 0.11, 0.08]","[1.0, 0.0, 0.0]",medium,392,4,1568
113343,Chennai,18,medium,"[0.06, 0.3, 0.08, 0.22, 0.01, 0.16, 0.17]","[1.0, 0.0, 0.0]",low,347,4,1388
113344,Bangalore,18,medium,"[0.32, 0.01, 0.03, 0.07, 0.07, 0.33, 0.17]","[0.21, 0.73, 0.06]",medium,250,8,2000
113345,Chennai,24,low,"[0.23, 0.24, 0.08, 0.29000000000000004, 0.03, 0.03, 0.1]","[1.0, 0.0, 0.0]",low,292,4,1168
113346,Delhi,57,low,"[0.01, 0.11, 0.42999999999999977, 0.27, 0.05, 0.07, 0.06]","[0.6, 0.4, 0.0]",low,250,7,1750
113347,Mumbai,59,medium,"[0.34, 0.11, 0.04, 0.06, 0.27, 0.08, 0.1]","[0.26, 0.61, 0.13]",medium,250,4,1000
113348,Delhi,37,high,"[0.36, 0.37, 0.01, 0.09, 0.04, 0.05, 0.08]","[1.0, 0.0, 0.0]",high,250,3,750
113349,Chennai,18,medium,"[0.07, 0.07, 0.09, 0.03, 0.44, 0.0, 0.3]","[0.22, 0.54, 0.24]",low,250,7,1750
