customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
114227,Delhi,35,medium,"[0.10033063083822599, 0.3661490150015147, 0.04495309132977609, 0.06348037109420228, 0.10857982357380594, 0.17427707142592583, 0.14222999673654907]","[0.09847192430905577, 0.11168804429455313, 0.7898400313963911]",low,262,4,1048
114228,Chennai,54,low,"[0.020309027529284367, 0.06914266899029646, 0.17938097673470346, 0.4124166894104986, 0.12387720937385993, 0.09048026699467786, 0.1043931609666793]","[0.083710452040088, 0.06298671937476784, 0.8533028285851441]",medium,250,6,1500
114229,Mumbai,20,low,"[0.08535910892546554, 0.40283464277672065, 0.164521178178541, 0.009838284947706574, 0.12061416610757299, 0.0201421820968169, 0.19669043696717645]","[0.49412531887971856, 0.4742353575729056, 0.03163932354737588]",high,250,8,2000
114230,Chennai,27,medium,"[0.22645403918131127, 0.24653923402937783, 0.10327932348266017, 0.0685303950089575, 0.22482822182845708, 0.10583483112335379, 0.024533955345882492]","[0.1418216605848936, 0.15719544785303358, 0.7009828915620728]",high,308,4,1232
114231,Delhi,18,medium,"[0.07563365106914641, 0.01270543631294133, 0.0529547753667537, 0.12262454994106586, 0.5386461007185464, 0.17851696109435286, 0.018918525497193524]","[0.23060224473347588, 0.31141060810070187, 0.4579871471658222]",high,326,2,652
114232,Mumbai,18,low,"[0.06932280786570391, 0.0911500929042437, 0.06886801856621749, 0.05718049650274464, 0.12569823656765705, 0.48036861154213883, 0.10741173605129439]","[0.6706356451713696, 0.0995390801184463, 0.22982527471018419]",low,250,7,1750
114233,Bangalore,41,low,"[0.1035645471324666, 0.3037142258268521, 0.23087479712914594, 0.069423466299943, 0.15321289024302173, 0.06902806715028834, 0.07018200621828218]","[0.21139204256456298, 0.5493815980818515, 0.23922635935358552]",medium,434,4,1736
114234,Chennai,18,medium,"[0.030405069357656123, 0.08181872688069254, 0.11712693554134311, 0.09851074348970189, 0.6089135022368588, 0.01659074345530938, 0.046634279038438024]","[0.1256321250435876, 0.8654286527984537, 0.008939222157958712]",low,250,5,1250
114235,Mumbai,48,medium,"[0.03518664415446088, 0.04827627482980812, 0.17634749309877373, 0.1076096221042073, 0.13405575182341098, 0.42279065250709114, 0.07573356148224776]","[0.27994801887658743, 0.015764649882409065, 0.7042873312410036]",medium,250,6,1500
114236,Delhi,23,medium,"[0.2784874735046932, 0.06025539473251383, 0.08827819509174727, 0.11643819229927183, 0.2800621816864509, 0.17194565832747766, 0.004532904357845368]","[0.8604689338878724, 0.04836839752482051, 0.09116266858730696]",low,250,3,750
114237,Mumbai,48,high,"[0.03755937933464747, 0.1838133576615984, 0.002213239442321237, 0.11345186565915741, 0.1927534039824773, 0.014723885745801813, 0.4554848681739963]","[0.20177354130560943, 0.3335779163394995, 0.4646485423548911]",medium,287,6,1722
114238,Mumbai,20,medium,"[0.10394021387495488, 0.03661880472531307, 0.6520523096002427, 0.09353230099730554, 0.016805694312512238, 0.040462050921154874, 0.05658862556851669]","[0.07102768439862814, 0.109188278876599, 0.8197840367247727]",medium,346,6,2076
114239,Mumbai,24,low,"[0.1347553828496389, 0.17182629426510773, 0.3484997714946193, 0.026017121493401248, 0.02727130770261354, 0.028311268070038084, 0.26331885412458117]","[0.3534535793135079, 0.549730682506975, 0.09681573817951707]",medium,250,6,1500
114240,Chennai,18,low,"[0.0566621090053368, 0.4552280582049973, 0.0021645704509455858, 0.060398268100459784, 0.22646816429302427, 0.1917017461528376, 0.007377083792398681]","[0.3172085782593881, 0.5033831471050765, 0.17940827463553524]",medium,250,9,2250
114241,Mumbai,64,low,"[0.3287703820571436, 0.18999449158771273, 0.376220715126327, 0.03204814864723512, 0.04419550008690279, 0.02665676834713085, 0.002113994147547884]","[0.5246359265531234, 0.08811426936428504, 0.3872498040825915]",medium,422,6,2532
114242,Mumbai,29,medium,"[0.17619419918812287, 0.2260703118236405, 0.01395763096009607, 0.08809618519348038, 0.1171354339478941, 0.1968211625118197, 0.18172507637494634]","[0.14978284017104046, 0.41516510681707386, 0.43505205301188565]",low,250,6,1500
114243,Delhi,18,high,"[0.08443872821783456, 0.1548830478658011, 0.06750862524523822, 0.027678971998794374, 0.16685799129091922, 0.10834914837062337, 0.390283487010789]","[0.4566776379273607, 0.09171020471850437, 0.4516121573541349]",medium,250,3,750
114244,Bangalore,25,medium,"[0.06685721902142658, 0.0159289346453297, 0.29897535009692194, 0.02801665521209001, 0.2537363916085813, 0.277502750580911, 0.05898269883473968]","[0.10335431413855539, 0.7908175474908375, 0.10582813837060702]",medium,255,5,1275
114245,Mumbai,58,medium,"[0.04750483844005023, 0.04526577375608496, 0.4432501282295363, 0.09989874104145051, 0.1365374525816929, 0.19103061850141764, 0.03651244744976742]","[0.21051425877687036, 0.2561895817985309, 0.5332961594245987]",medium,274,6,1644
114246,Bangalore,27,medium,"[0.06145465454629369, 0.13336810623976472, 0.18776808096312736, 0.14586888991604802, 0.2054166496755547, 0.03650954750309103, 0.22961407115612045]","[0.1589222538755387, 0.8301321618947721, 0.010945584229689024]",low,390,11,4290
114247,Chennai,32,medium,"[0.06986005984156117, 0.11014630893293667, 0.3458213423509878, 0.29207038046890355, 0.05897566958247189, 0.03136461011854991, 0.091761628704589]","[0.3476811019394402, 0.29507798803367447, 0.3572409100268854]",low,250,8,2000
114248,Bangalore,54,medium,"[0.007362239688639211, 0.03990166077873445, 0.14748999659091114, 0.2871560915117901, 0.16451657453260188, 0.2413648955065423, 0.11220854139078083]","[0.23400541252013318, 0.48102482171984945, 0.2849697657600174]",low,263,7,1841
114249,Delhi,51,high,"[0.05595009931864713, 0.01212470402436577, 0.09644603934622624, 0.20817710045011276, 0.17523184632406757, 0.13358064075723516, 0.31848956977934545]","[0.04296990775551265, 0.32854324360447384, 0.6284868486400135]",low,250,4,1000
114250,Mumbai,36,medium,"[0.012584674323357187, 0.17408620212401957, 0.021485365741183777, 0.17921535042773917, 0.1268564507205223, 0.4166821505559728, 0.06908980610720519]","[0.5588493513041582, 0.07558939231838369, 0.365561256377458]",medium,356,8,2848
114251,Mumbai,23,medium,"[0.14683699528765257, 0.10629322422192557, 0.23049799243876531, 0.03379528736128784, 0.3267488426707636, 0.13753328885090818, 0.018294369168696947]","[0.07595695355058119, 0.4119842655912809, 0.5120587808581379]",medium,471,6,2826
114252,Delhi,37,low,"[0.013493362982893267, 0.3722140962402878, 0.02410652394158005, 0.1274243500500127, 0.013336337249636876, 0.006845144844106187, 0.442580184691483]","[0.12727253159850108, 0.14108020318514944, 0.7316472652163495]",medium,261,5,1305
114253,Chennai,30,medium,"[0.07234202551620665, 0.01735202390215428, 0.22763912679157813, 0.315630664555051, 0.2525705830174743, 0.03553834779008567, 0.0789272284274501]","[0.27377086374255755, 0.4826314094459615, 0.243597726811481]",medium,250,7,1750
114254,Chennai,24,low,"[0.024490311937206903, 0.0936860845278544, 0.04024729269128671, 0.031680521169616845, 0.6460151168863234, 0.06903628873379844, 0.09484438405391335]","[0.42988094293206364, 0.19953817687927583, 0.37058088018866064]",medium,375,7,2625
114255,Bangalore,26,medium,"[0.15528963533510776, 0.41871185984520487, 0.11710671180833812, 0.035552751182358976, 0.014183232452987832, 0.21648149650197226, 0.04267431287403025]","[0.5913059698756983, 0.39958034019202504, 0.00911368993227668]",low,313,6,1878
114256,Bangalore,27,medium,"[0.04278311624020346, 0.02624710081868305, 0.057871074242723496, 0.04067386473445143, 0.7014458302955852, 0.08548178114683157, 0.04549723252152173]","[0.15330986258773732, 0.12514607670862227, 0.7215440607036404]",medium,250,7,1750
114257,Bangalore,20,medium,"[0.1999959440604942, 0.22260522519695897, 0.26821548303793963, 0.10931336126842342, 0.04280212022702278, 0.06835686851445415, 0.08871099769470697]","[0.0667287769730196, 0.08083319634229952, 0.8524380266846809]",high,326,6,1956
114258,Mumbai,39,medium,"[0.0018729282434274332, 0.06975342746760384, 0.018252621809333926, 0.041917043206571115, 0.06385978701003274, 0.6464530740286661, 0.1578911182343648]","[0.49406972541974314, 0.05601468616718742, 0.4499155884130694]",low,250,4,1000
114259,Delhi,33,medium,"[0.031621662117759124, 0.026318170425629693, 0.22450306899988848, 0.3552847613095944, 0.14125814525557656, 0.14906182038508317, 0.07195237150646859]","[0.7392072778776585, 0.031995981296147745, 0.22879674082619375]",medium,250,1,250
114260,Delhi,18,low,"[0.1808360143280104, 0.06848993419332162, 0.31339650954101633, 0.14372114475281803, 0.2546387764254015, 0.006138757747971581, 0.0327788630114605]","[0.25475132988244875, 0.2685159393928977, 0.4767327307246536]",medium,250,6,1500
114261,Bangalore,33,low,"[0.010692696862078632, 0.225518315248216, 0.05365404595482025, 0.016182738313745122, 0.04245635175576156, 0.18526232876503895, 0.4662335231003396]","[0.05580184714367076, 0.5266060697766475, 0.4175920830796817]",medium,250,3,750
114262,Delhi,37,medium,"[0.023161576236689324, 0.1301651805924866, 0.5387036859697413, 0.07517024261507807, 0.02550724772794558, 0.11060875081842708, 0.09668331603963214]","[0.798863782968221, 0.11415026562068874, 0.08698595141109008]",medium,289,7,2023
114263,Chennai,55,low,"[0.03638582941651549, 0.3219095368718204, 0.0009880212852497563, 0.26495500723829357, 0.03983429853851803, 0.045459166898396075, 0.2904681397512068]","[0.43077874476773903, 0.21677099549974324, 0.3524502597325176]",medium,250,6,1500
114264,Chennai,27,low,"[0.06452049869120673, 0.18153694734792858, 0.09914073936766703, 0.3757912545068539, 0.026397221003696535, 0.0872326871701325, 0.16538065191251486]","[0.37016827638369076, 0.4498479417349662, 0.1799837818813431]",medium,250,8,2000
114265,Bangalore,31,medium,"[0.02702425063374475, 0.01953783636419157, 0.08488256860652171, 0.6191513778723694, 0.022862777075663896, 0.12704417635345958, 0.09949701309404924]","[0.2902372018741072, 0.07578441842497395, 0.6339783797009189]",medium,258,7,1806
114266,Chennai,26,low,"[0.014363347241696996, 0.18040880792142977, 0.19312812838813906, 0.4276383350078823, 0.0017592672650078316, 0.075597631395469, 0.10710448278037492]","[0.33633512804409565, 0.1406981733808578, 0.5229666985750465]",low,250,2,500
114267,Delhi,27,medium,"[0.1497729041478304, 0.14014012516129137, 0.14431991739827021, 0.0984779024354211, 0.13779810940166393, 0.31604548710944774, 0.01344555434607526]","[0.042569006221011306, 0.22954055753453687, 0.7278904362444518]",low,390,10,3900
114268,Bangalore,23,medium,"[0.29157006307549815, 0.1271614951754908, 0.012124481574004267, 0.1575299173939223, 0.13904569281724524, 0.2282540216959376, 0.044314328267901694]","[0.4950431043810167, 0.25248153793571143, 0.25247535768327206]",low,466,6,2796
114269,Chennai,29,low,"[0.08007807262961733, 0.12999510487397586, 0.19644954307710727, 0.07916586014023537, 0.14418571245138437, 0.0750214316949023, 0.29510427513277754]","[0.3279435282639627, 0.029669011368574055, 0.6423874603674632]",medium,250,3,750
114270,Chennai,18,medium,"[0.07110663119031661, 0.058516080356739865, 0.2944643093774941, 0.04657876878563339, 0.37205561697950196, 0.15698344473775686, 0.00029514857255727407]","[0.2800114691755692, 0.00951777314260982, 0.7104707576818211]",high,250,4,1000
114271,Delhi,18,medium,"[0.1518884755939056, 0.03633750305621967, 0.06979892500732852, 0.038530666140390434, 0.14575731688025337, 0.05563940778503789, 0.5020477055368644]","[0.19424886664578306, 0.3213145884266156, 0.48443654492760135]",medium,301,9,2709
114272,Delhi,24,high,"[0.2308106284464296, 0.10225808649603217, 0.2501613725599518, 0.03552805273689341, 0.18408506391847715, 0.03982374881848918, 0.15733304702372652]","[0.2043970656291092, 0.34959334708328504, 0.44600958728760576]",medium,298,5,1490
114273,Delhi,18,medium,"[0.2089569809856673, 0.03518366822377845, 0.21951706576169852, 0.0033525679876200256, 0.2122319331768383, 0.18536880594560218, 0.1353889779187951]","[0.31924811737097714, 0.524055290323322, 0.15669659230570082]",low,250,6,1500
114274,Mumbai,30,medium,"[0.016567063543598753, 0.006463818877210882, 0.27966510617689405, 0.36101935153380454, 0.19117694922317724, 0.0031600430183142026, 0.1419476676270003]","[0.21737389741846827, 0.09497320056319723, 0.6876529020183345]",low,250,5,1250
114275,Chennai,21,medium,"[0.10689142947468296, 0.2819722514030991, 0.19039067250105896, 0.05864073841872853, 0.004067266423935875, 0.06760387485255294, 0.2904337669259416]","[0.2780326352259383, 0.1889808836551233, 0.5329864811189385]",medium,389,4,1556
114276,Delhi,30,low,"[0.1331136146641696, 0.23231266208562232, 0.09918650370781325, 0.030015415650855377, 0.14017171588266572, 0.24742699442835978, 0.11777309358051397]","[0.08548455863467216, 0.859434435824969, 0.055081005540358725]",low,305,6,1830
114277,Mumbai,23,medium,"[8.096647262341005e-05, 0.07106103634828813, 0.02976560349540045, 0.17428510335339134, 0.2818925881924637, 0.11362501839885683, 0.3292896837389761]","[0.32373171043106264, 0.14920870868391042, 0.5270595808850268]",medium,250,3,750
114278,Mumbai,52,high,"[0.07163680611285607, 0.16157917635668337, 0.010850820919776353, 0.49254001521294777, 0.012444599153512514, 0.14064927774447683, 0.11029930449974726]","[0.1078951885786764, 0.6705409437590157, 0.22156386766230787]",medium,250,3,750
114279,Chennai,92,medium,"[0.14972426640767109, 0.5056364936678598, 0.0018152567021967026, 0.07239908832825166, 0.03789171005237392, 0.09704173718633304, 0.13549144765531348]","[0.3571735989647651, 0.3820683008413587, 0.26075810019387635]",medium,268,5,1340
114280,Bangalore,34,high,"[0.14820795127951517, 0.10740773867982925, 0.03243586524283508, 0.1307069644401495, 0.08604533307608354, 0.34138522473345567, 0.1538109225481317]","[0.2585124018619116, 0.2433589976039842, 0.49812860053410424]",medium,307,5,1535
114281,Delhi,18,medium,"[0.07876080694406283, 0.5932167353219348, 0.0702448386883524, 0.06344836994990499, 0.034922861085284494, 0.10737227451553841, 0.05203411349492203]","[0.6736948308884966, 0.012025665338758186, 0.31427950377274544]",low,250,7,1750
114282,Bangalore,34,medium,"[0.03337455524419726, 0.1273950742412308, 0.126343189582194, 0.04133161166362466, 0.11061969789381636, 0.2374498550807229, 0.3234860162942141]","[0.26803021611119904, 0.6298129928287924, 0.10215679106000856]",medium,293,5,1465
114283,Mumbai,32,high,"[0.16003923330589206, 0.014559074384157327, 0.08863036394959678, 0.2338118789976007, 0.2903958053264835, 0.14363573433544677, 0.0689279097008229]","[0.7640744195936997, 0.10416837554067333, 0.131757204865627]",low,250,5,1250
114284,Bangalore,42,low,"[0.004287557214078546, 0.023367545412266637, 0.1900168703238191, 0.26743889283005506, 0.11311741011762637, 0.27518110244401706, 0.1265906216581373]","[0.029272362384551567, 0.5251043609967967, 0.44562327661865164]",low,250,7,1750
114285,Delhi,18,medium,"[0.11443091829681724, 0.1596297864854229, 0.05523753751278602, 0.5799644686069204, 0.027385150136669208, 0.031886566737466086, 0.03146557222391817]","[0.414485536125993, 0.26080080785672616, 0.32471365601728097]",medium,290,4,1160
114286,Bangalore,45,medium,"[0.5535448922455073, 0.1285122476325307, 0.018922265198536067, 0.20436828987023414, 0.05189971669374148, 0.018359736049776292, 0.02439285230967422]","[0.9108464237153625, 0.023846115064923273, 0.0653074612197143]",low,250,7,1750
114287,Bangalore,47,medium,"[0.0054448304600180865, 0.15184387086257095, 0.008424718322736427, 0.08231444373469089, 0.10445975770904334, 0.5295635700665671, 0.11794880884437316]","[0.26674254297755656, 0.13051343714062716, 0.6027440198818163]",low,250,8,2000
114288,Delhi,22,medium,"[0.16543563365651845, 0.048082198249850105, 0.1395967477702801, 0.07297140227914779, 0.20970977875676333, 0.2580892652946515, 0.10611497399278871]","[0.16371991500026606, 0.5111780290501805, 0.32510205594955344]",low,273,6,1638
114289,Chennai,18,high,"[0.03351579936048541, 0.04753062577379829, 0.3808481908648361, 0.13308230193143952, 0.17757568522484488, 0.0354133392386075, 0.1920340576059882]","[0.5798185476309403, 0.04162827137579499, 0.3785531809932648]",medium,250,5,1250
114290,Delhi,36,medium,"[0.0674542451751283, 0.0022835985020362524, 0.10283954386790174, 0.486662356274918, 0.056834022203007886, 0.06793795831350814, 0.21598827566349943]","[0.024189385846040728, 0.4485868909369957, 0.5272237232169634]",low,277,6,1662
114291,Mumbai,28,medium,"[0.13160174407254993, 0.07433933708364782, 0.33267089644262204, 0.09264882653445426, 0.0775003599562156, 0.2065611760933207, 0.08467765981718967]","[0.14029606086802418, 0.019463453074962143, 0.8402404860570138]",high,250,2,500
114292,Mumbai,18,medium,"[0.10413573419735556, 0.06809691898277229, 0.03692119299789886, 0.161035515862664, 0.27705101518335346, 0.2073035686538786, 0.14545605412207732]","[0.0869071926512115, 0.8570054470097962, 0.05608736033899235]",low,250,6,1500
114293,Chennai,36,medium,"[0.2932010348784172, 0.00939930424655847, 0.1125915941510004, 0.11209448473923754, 0.12481951540340189, 0.18849188319948937, 0.15940218338189513]","[0.1819008040807622, 0.7767648870196433, 0.041334308899594684]",medium,250,6,1500
114294,Chennai,34,low,"[0.16200500853114558, 0.03217259256346012, 0.13298848186579945, 0.2573750639149958, 0.10580418011118063, 0.20952523954191318, 0.10012943347150513]","[0.14764470964526968, 0.29644880906989857, 0.5559064812848318]",high,280,6,1680
114295,Chennai,32,medium,"[0.2716480022912314, 0.2620393151708964, 0.021876518828886627, 0.09889240325250845, 0.0728833638966899, 0.134204232912161, 0.1384561636476262]","[0.661918622019119, 0.052832598651206625, 0.2852487793296742]",medium,250,1,250
114296,Chennai,35,low,"[0.07783954830581523, 0.07079696259901054, 0.4082592019604551, 0.0851028577281678, 0.1361305294173492, 0.22171959462974664, 0.00015130535945552434]","[0.8569313828792615, 0.045468866221929895, 0.09759975089880861]",medium,250,6,1500
114297,Mumbai,33,medium,"[0.3699631580171566, 0.025594398819885303, 0.2752486154519176, 0.030596243156601685, 0.01731196641423649, 0.16825804007777875, 0.11302757806242346]","[0.43026418442794, 0.17370788220996916, 0.3960279333620909]",medium,448,8,3584
114298,Delhi,26,low,"[0.23982385185844013, 0.042474218034777945, 0.060279611582883606, 0.17857281112247417, 0.1166049622516364, 0.10539883252476971, 0.2568457126250181]","[0.6831189635703127, 0.10108505615521861, 0.2157959802744687]",high,265,5,1325
114299,Mumbai,18,medium,"[0.07434079152848606, 0.21290452170802693, 0.032431468231191314, 0.35484770713996583, 0.018006028513713922, 0.3009338378446645, 0.006535645033951595]","[0.10612527470895165, 0.8694056343890899, 0.024469090901958528]",high,250,7,1750
114300,Bangalore,18,medium,"[0.24646590078748185, 0.02704598196056434, 0.01540784796829149, 0.07239746751062297, 0.25185006430058576, 0.03819985627891912, 0.3486328811935345]","[0.7727990649418895, 0.12927902435644195, 0.09792191070166852]",medium,277,9,2493
114301,Delhi,24,medium,"[0.2342762093815613, 0.002510376959513703, 0.30412397178872147, 0.33197227932044604, 0.02392639065192064, 0.034347987026818017, 0.06884278487101883]","[0.3278284115790518, 0.15135151585046133, 0.5208200725704868]",low,286,6,1716
114302,Chennai,34,low,"[0.07136559025829865, 0.15633892116357112, 0.09680650677993176, 0.03478538311616021, 0.09620340424761918, 0.20988981082207475, 0.3346103836123443]","[0.0272264059222227, 0.22984867698217767, 0.7429249170955996]",medium,250,9,2250
114303,Delhi,41,medium,"[0.19614496580357685, 0.17537075819512254, 0.047043086991612, 0.13116712471836947, 0.38022776747350956, 0.06358086183134447, 0.006465434986465313]","[0.2752777385238951, 0.0424549639519803, 0.6822672975241246]",low,362,9,3258
114304,Delhi,42,medium,"[0.03585609940944934, 0.46647133976988725, 0.04460731808156073, 0.027034704021918862, 0.009836605306594776, 0.20500531572732997, 0.21118861768325914]","[0.4634701389283741, 0.32301523376648983, 0.21351462730513598]",low,463,8,3704
114305,Bangalore,22,high,"[0.11206743074555929, 0.11949408774130457, 0.01668714146675924, 0.2342747771561588, 0.03549084880490443, 0.4024276324954729, 0.07955808158984078]","[0.8989298571060467, 0.012926716015957084, 0.08814342687799619]",high,250,6,1500
114306,Delhi,21,high,"[0.009648029552295222, 0.01671451421074576, 0.12909750541010012, 0.005428041783918461, 0.3454580175591475, 0.06916932015500328, 0.4244845713287897]","[0.5046791778098731, 0.29688427600572626, 0.1984365461844006]",low,250,6,1500
114307,Mumbai,43,medium,"[0.00084243863398942, 0.35656953289867244, 0.010839023943205753, 0.0382341348071558, 0.26844184046533837, 0.1613093816260404, 0.16376364762559795]","[0.6076463603038442, 0.06829736197266535, 0.3240562777234903]",medium,322,6,1932
114308,Mumbai,18,low,"[0.07266962199709928, 0.4261724085423774, 0.08223295727146979, 0.0002832708876647234, 0.3287733120691084, 0.02931012685548524, 0.060558302376794965]","[0.06617612245380544, 0.32761784581780673, 0.6062060317283877]",low,250,9,2250
114309,Mumbai,18,medium,"[0.052634655189434124, 0.14960452119145506, 0.13947728213709293, 0.1997276550345029, 0.05366432753017813, 0.024086649514758498, 0.3808049094025784]","[0.45511493950344745, 0.042333002601587684, 0.5025520578949648]",low,387,8,3096
114310,Mumbai,31,medium,"[0.10130776607527459, 0.21996998767868536, 0.016044608746392075, 0.0020874001162698697, 0.24873542961005854, 0.092209620637844, 0.31964518713547563]","[0.8443894791121199, 0.15530496992380452, 0.0003055509640755201]",low,319,3,957
114311,Mumbai,18,medium,"[0.008588244081491555, 0.07356934277297782, 0.09979680232508806, 0.2708805228218499, 0.04713530059348845, 0.027071457231207532, 0.47295833017389666]","[0.3704836170837477, 0.38822783901781227, 0.24128854389844007]",low,288,3,864
114312,Chennai,42,medium,"[0.005458514924559469, 0.18582834260959744, 0.012847293314394458, 0.08934835325393077, 0.24738416555467604, 0.3725283433749547, 0.08660498696788704]","[0.45269329940880804, 0.3142695172786818, 0.23303718331251017]",low,250,5,1250
114313,Bangalore,22,high,"[0.25502374863944793, 0.05718281231042306, 0.08431205152304254, 0.022724346643967604, 0.330735350386157, 0.10597521930338497, 0.14404647119357697]","[0.024312966270915427, 0.4650153846975173, 0.5106716490315673]",medium,250,4,1000
114314,Mumbai,47,medium,"[0.10564415962150844, 0.0020941635041766345, 0.06504139008828888, 0.3356615398388333, 0.27571508392862576, 0.060053107334698014, 0.15579055568386904]","[0.005175492946564084, 0.28065475566326376, 0.7141697513901722]",medium,289,5,1445
114315,Bangalore,24,medium,"[0.08798152589832377, 0.12176908620623156, 0.04939762255917395, 0.07593126462390985, 0.00749261271841712, 0.35382389352120897, 0.30360399447273473]","[0.004159781991103984, 0.7165901771461378, 0.2792500408627583]",medium,250,4,1000
114316,Mumbai,23,low,"[0.17664171685377233, 0.04780162210085795, 0.05278572196480197, 0.0022898280445997976, 0.11375281015015172, 0.4120612580993817, 0.1946670427864345]","[0.20790274617245721, 0.717047928274305, 0.075049325553238]",low,250,5,1250
114317,Bangalore,32,low,"[0.22790929216125294, 0.001417378472616414, 0.08028880436802995, 0.09388709878983396, 0.20771535481523606, 0.3541278060878033, 0.03465426530522741]","[0.44357256133959977, 0.2990137051294844, 0.2574137335309159]",medium,327,7,2289
114318,Chennai,42,medium,"[0.1145491029352682, 0.0077345664381870205, 0.03336263557260345, 0.08072443743244294, 0.43837047259960177, 0.0841200289686094, 0.24113875605328736]","[0.42729900923050274, 0.18376328214668644, 0.3889377086228109]",medium,250,7,1750
114319,Chennai,27,high,"[0.38303094647566743, 0.15712375769962983, 0.0826815505484333, 0.12631419884253006, 0.002616135682509284, 0.1937824654831886, 0.05445094526804146]","[0.010926193381699253, 0.13220521075088146, 0.8568685958674193]",medium,250,3,750
114320,Bangalore,42,low,"[0.6045102704882922, 0.0790668208492801, 0.05487138216926841, 0.03159426883220043, 0.05413766204688117, 0.13928742438553254, 0.036532171228545164]","[0.00722654293582972, 0.13552921816825178, 0.8572442388959185]",medium,292,8,2336
114321,Bangalore,41,low,"[0.10164728390560258, 0.027428882702197732, 0.052103632285844435, 0.11309189638453762, 0.245288426966397, 0.2844534350882793, 0.17598644266714136]","[0.3186214041292706, 0.3100266622623565, 0.371351933608373]",high,250,8,2000
114322,Delhi,44,medium,"[0.06944052192149135, 0.02949520676028098, 0.3513853795794513, 0.053566089116598464, 0.1487220879100155, 0.20316009976180044, 0.14423061495036202]","[0.5788693758157706, 0.34624638273855163, 0.07488424144567787]",medium,250,7,1750
114323,Chennai,33,low,"[0.1607779504362956, 0.13200612509830095, 0.19435357401740236, 0.11472401984013617, 0.19397857417619532, 0.010730159751446392, 0.19342959668022297]","[0.08509898262259136, 0.23255371398673683, 0.682347303390672]",low,250,5,1250
114324,Chennai,30,medium,"[0.06059660534137767, 0.16014753185806574, 0.04688164984294158, 0.22979100840312333, 0.045012131555005684, 0.061286304115921425, 0.39628476888356445]","[0.378034359592935, 0.4423979869981963, 0.1795676534088686]",medium,250,8,2000
114325,Chennai,57,low,"[0.10545547771185913, 0.2699990086837454, 0.08410909071004964, 0.04877763660887414, 0.13349445307233873, 0.318342371213811, 0.03982196199932187]","[0.14029015250131566, 0.7745531651068148, 0.08515668239186955]",low,250,8,2000
114326,Chennai,18,high,"[0.027791814960728297, 0.1193710927923342, 0.03176590091371587, 0.14847044494170672, 0.21800587016080825, 0.33061552973140845, 0.12397934649929815]","[0.7938868154492099, 0.09491600321870594, 0.11119718133208412]",high,250,1,250
114327,Mumbai,27,low,"[0.005829930181760155, 0.11380390917252806, 0.16601972965138065, 0.4412683361268185, 0.14026646173035712, 0.004291651231418648, 0.1285199819057369]","[0.001978086006688565, 0.6749448723478796, 0.3230770416454319]",low,344,6,2064
114328,Bangalore,18,medium,"[0.15741990402178527, 0.0506178747394717, 0.018212431049118107, 0.01975503703099172, 0.07403358875123062, 0.08489049490219139, 0.5950706695052113]","[0.22676927265484964, 0.2452418125746738, 0.5279889147704764]",low,255,6,1530
114329,Bangalore,51,medium,"[0.08338141266251295, 0.13218202462658138, 0.5314252871096418, 0.032948638677026645, 0.13523885412932504, 0.048467749130622344, 0.03635603366429005]","[0.27673311249231225, 0.5463075563209012, 0.17695933118678658]",low,283,8,2264
114330,Bangalore,29,medium,"[0.030444004055477147, 0.29667912495986554, 0.1301634389987518, 0.08815603888234456, 0.1025787305433011, 0.11270207556449394, 0.23927658699576587]","[0.16192427307524362, 0.2036394084193047, 0.6344363185054516]",low,250,6,1500
114331,Chennai,18,high,"[0.08231553883109527, 0.1031015160641675, 0.010578359729833642, 0.0885174303503019, 0.0956536116283037, 0.028230853550948645, 0.5916026898453495]","[0.09939274154789339, 0.17358753772268656, 0.72701972072942]",high,250,2,500
114332,Chennai,34,medium,"[0.00975111919686954, 0.0024473075590674123, 0.12149206016349672, 0.5239058097476319, 0.1947311165145119, 0.06413531548331448, 0.08353727133510812]","[0.23156939612815783, 0.055157558068003265, 0.7132730458038389]",medium,250,7,1750
114333,Chennai,20,high,"[0.07960427103163899, 0.18025413306020038, 0.28117748191122693, 0.1531632605981382, 0.11199435743392137, 0.015339511523717346, 0.17846698444115655]","[0.43996453022762444, 0.11344118163741583, 0.4465942881349596]",medium,282,8,2256
114334,Chennai,23,low,"[0.08843115519049946, 0.203404049274011, 0.044688904900432556, 0.13405107122391582, 0.09520861899859728, 0.2801413271610566, 0.15407487325148717]","[0.24862302418627397, 0.4158963077757519, 0.3354806680379741]",medium,250,10,2500
114335,Delhi,18,low,"[0.16795462803219144, 0.037546728673589574, 0.17799890559802178, 0.2371374880451712, 0.08544695593977553, 0.24148906495005268, 0.05242622876119778]","[0.38431204732293583, 0.2517311114955504, 0.3639568411815136]",medium,375,7,2625
114336,Mumbai,18,high,"[0.009198163008634396, 0.030133319179539285, 0.05075649617984596, 0.2933709487104088, 0.029162201072219104, 0.359475935347627, 0.22790293650172527]","[0.44463693763375683, 0.1473769660893251, 0.407986096276918]",medium,298,6,1788
114337,Bangalore,65,medium,"[0.0162291564374811, 0.1877050295610488, 0.32030981735385367, 0.13979208268670756, 0.22682320875827938, 0.0693090366292686, 0.03983166857336101]","[0.5496798673326666, 0.19124692315949274, 0.2590732095078407]",medium,489,7,3423
